Ticker,Date,Result,PnL,RS_Rating,AD_Rating,VCP_Tight,VCP_DryUp,ATR_Risk,Has_FVG
GOOGL,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
GOOGL,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
GOOGL,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
GOOGL,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
NVDA,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
NVDA,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
NVDA,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
NVDA,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
NVDA,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
NVDA,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
NVDA,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
NVDA,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
NVDA,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
NVDA,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
NVDA,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
NVDA,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
NVDA,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
NVDA,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
AAPL,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
AAPL,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
AAPL,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
AAPL,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
AAPL,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
AAPL,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
AAPL,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
AAPL,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
AAPL,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
AAPL,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
AAPL,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
AAPL,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
AAPL,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
AAPL,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
GOOG,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
GOOG,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
GOOG,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
GOOG,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
GOOG,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
GOOG,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
GOOG,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
GOOG,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
GOOG,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
GOOG,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
GOOG,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
GOOG,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
GOOG,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
GOOG,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
TSLA,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
TSLA,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
TSLA,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
TSLA,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
TSLA,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
TSLA,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
TSLA,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
TSLA,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
TSLA,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
TSLA,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
TSLA,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
TSLA,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
TSLA,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
TSLA,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
AMZN,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
AMZN,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
AMZN,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
AMZN,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
AMZN,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
AMZN,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
AMZN,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
AMZN,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
AMZN,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
AMZN,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
AMZN,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
AMZN,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
AMZN,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
AMZN,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
AVGO,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
AVGO,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
AVGO,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
AVGO,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
AVGO,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
AVGO,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
AVGO,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
AVGO,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
AVGO,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
AVGO,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
AVGO,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
AVGO,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
AVGO,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
AVGO,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
MSFT,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
MSFT,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
MSFT,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
MSFT,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
MSFT,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
MSFT,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
MSFT,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
MSFT,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
MSFT,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
MSFT,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
MSFT,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
MSFT,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
MSFT,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
MSFT,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
BRK-B,2015-12-01,Loss,-7.398157804460361,,54.922898249494466,True,False,5.1121894199503926,True
BRK-B,2016-03-11,Win,33.177478146631515,77.39285714285714,52.11245901733913,True,True,4.733140584141964,True
BRK-B,2017-05-01,Win,25.314861005449046,98.60714285714286,55.902340913673996,True,False,7.585406663589846,True
BRK-B,2017-11-28,Win,15.144167548434249,96.25,55.16401063385028,True,True,5.159333066222474,True
BRK-B,2018-05-10,Win,28.91108492897082,77.0,50.73158782421744,True,True,4.006630469662407,True
BRK-B,2019-04-25,Win,37.02763882333953,79.35714285714286,61.23009861680211,True,False,11.940382074341343,True
BRK-B,2020-02-10,Loss,-16.801262190971094,99.0,61.88881643260871,True,False,9.218183636750156,True
BRK-B,2020-04-06,Win,64.25914716950915,23.178571428571427,50.72044145782814,True,True,4.179147278355276,True
BRK-B,2021-06-29,Loss,-12.254975613802761,61.285714285714285,54.56464469656132,True,True,9.406882154494609,True
BRK-B,2022-10-25,Loss,-14.327208912568464,26.321428571428573,51.364616170554264,True,True,5.060655220929411,True
BRK-B,2022-11-23,Win,47.26516190692391,20.821428571428573,47.55814192235798,True,True,7.081453073262852,True
BRK-B,2023-09-05,Win,25.39137334812648,69.53571428571428,47.14326156195284,True,True,4.750401688029764,True
BRK-B,2024-03-14,Loss,-8.453121100840177,72.67857142857142,59.39767966242084,True,True,5.279282240896686,True
BRK-B,2024-05-15,Loss,-10.280616010114093,25.142857142857142,54.03817181487249,True,True,6.406424069871572,True
JPM,2015-11-23,Loss,-13.936258561845866,,59.02066106924886,True,False,6.117576125265098,True
JPM,2016-03-02,Win,59.81798882132816,45.964285714285715,48.946928097492005,True,True,6.979487867877256,True
JPM,2017-05-12,Win,29.50533430651397,53.82142857142857,55.261622140449354,True,True,8.10145577088393,True
JPM,2018-01-11,Win,32.80745119130856,99.0,58.035532614147165,True,True,9.174451118304223,True
JPM,2018-06-14,Loss,-10.954879619710187,82.10714285714286,53.30638496780945,True,True,10.913729853389874,True
JPM,2019-01-16,Win,71.78848936471192,14.535714285714286,51.94702597859061,True,True,7.892433459507812,True
JPM,2020-07-06,Loss,-21.87255329749736,99.0,59.72393103088422,True,False,9.645380765886797,True
JPM,2022-07-19,Loss,-15.015816875425692,16.892857142857142,50.4764559744816,True,True,4.0106966033802065,True
JPM,2023-01-13,Win,56.00877069323528,39.67857142857143,48.982229431156874,True,False,6.131015449748419,True
JPM,2024-01-26,Win,33.84425467065489,98.60714285714286,59.157341434105014,True,True,6.31124911721642,True
JPM,2024-12-04,Loss,-12.066833159244931,51.85714285714286,53.29824891323912,True,True,5.724602919646785,True
V,2015-11-23,Loss,-13.936258561845866,,59.02066106924886,True,False,6.117576125265098,True
V,2016-03-02,Win,59.81798882132816,45.964285714285715,48.946928097492005,True,True,6.979487867877256,True
V,2017-05-12,Win,29.50533430651397,53.82142857142857,55.261622140449354,True,True,8.10145577088393,True
V,2018-01-11,Win,32.80745119130856,99.0,58.035532614147165,True,True,9.174451118304223,True
V,2018-06-14,Loss,-10.954879619710187,82.10714285714286,53.30638496780945,True,True,10.913729853389874,True
V,2019-01-16,Win,71.78848936471192,14.535714285714286,51.94702597859061,True,True,7.892433459507812,True
V,2020-07-06,Loss,-21.87255329749736,99.0,59.72393103088422,True,False,9.645380765886797,True
V,2022-07-19,Loss,-15.015816875425692,16.892857142857142,50.4764559744816,True,True,4.0106966033802065,True
V,2023-01-13,Win,56.00877069323528,39.67857142857143,48.982229431156874,True,False,6.131015449748419,True
V,2024-01-26,Win,33.84425467065489,98.60714285714286,59.157341434105014,True,True,6.31124911721642,True
V,2024-12-04,Loss,-12.066833159244931,51.85714285714286,53.29824891323912,True,True,5.724602919646785,True
NFLX,2015-11-23,Loss,-13.936258561845866,,59.02066106924886,True,False,6.117576125265098,True
NFLX,2016-03-02,Win,59.81798882132816,45.964285714285715,48.946928097492005,True,True,6.979487867877256,True
NFLX,2017-05-12,Win,29.50533430651397,53.82142857142857,55.261622140449354,True,True,8.10145577088393,True
NFLX,2018-01-11,Win,32.80745119130856,99.0,58.035532614147165,True,True,9.174451118304223,True
NFLX,2018-06-14,Loss,-10.954879619710187,82.10714285714286,53.30638496780945,True,True,10.913729853389874,True
NFLX,2019-01-16,Win,71.78848936471192,14.535714285714286,51.94702597859061,True,True,7.892433459507812,True
NFLX,2020-07-06,Loss,-21.87255329749736,99.0,59.72393103088422,True,False,9.645380765886797,True
NFLX,2022-07-19,Loss,-15.015816875425692,16.892857142857142,50.4764559744816,True,True,4.0106966033802065,True
NFLX,2023-01-13,Win,56.00877069323528,39.67857142857143,48.982229431156874,True,False,6.131015449748419,True
NFLX,2024-01-26,Win,33.84425467065489,98.60714285714286,59.157341434105014,True,True,6.31124911721642,True
NFLX,2024-12-04,Loss,-12.066833159244931,51.85714285714286,53.29824891323912,True,True,5.724602919646785,True
LLY,2015-11-23,Loss,-13.936258561845866,,59.02066106924886,True,False,6.117576125265098,True
LLY,2016-03-02,Win,59.81798882132816,45.964285714285715,48.946928097492005,True,True,6.979487867877256,True
LLY,2017-05-12,Win,29.50533430651397,53.82142857142857,55.261622140449354,True,True,8.10145577088393,True
LLY,2018-01-11,Win,32.80745119130856,99.0,58.035532614147165,True,True,9.174451118304223,True
LLY,2018-06-14,Loss,-10.954879619710187,82.10714285714286,53.30638496780945,True,True,10.913729853389874,True
LLY,2019-01-16,Win,71.78848936471192,14.535714285714286,51.94702597859061,True,True,7.892433459507812,True
LLY,2020-07-06,Loss,-21.87255329749736,99.0,59.72393103088422,True,False,9.645380765886797,True
LLY,2022-07-19,Loss,-15.015816875425692,16.892857142857142,50.4764559744816,True,True,4.0106966033802065,True
LLY,2023-01-13,Win,56.00877069323528,39.67857142857143,48.982229431156874,True,False,6.131015449748419,True
LLY,2024-01-26,Win,33.84425467065489,98.60714285714286,59.157341434105014,True,True,6.31124911721642,True
LLY,2024-12-04,Loss,-12.066833159244931,51.85714285714286,53.29824891323912,True,True,5.724602919646785,True
JNJ,2015-12-01,Loss,-17.633683448397644,,58.71028385644298,True,False,9.512766526412411,True
JNJ,2016-02-18,Win,57.77305609190729,68.75,46.37527344910368,True,False,5.238687941832694,True
JNJ,2016-06-23,Win,28.3122424405379,98.60714285714286,60.317123198076715,True,True,4.857225461443174,True
JNJ,2016-09-19,Win,35.32146304196541,83.28571428571429,56.75003299825626,True,False,4.407791894204322,True
JNJ,2016-12-15,Win,47.51917967269482,99.0,56.812998145420835,True,False,4.7772912537203664,True
JNJ,2017-07-12,Win,49.29216806776222,71.10714285714286,55.08252182708889,True,True,5.03531592994628,True
JNJ,2018-01-29,Loss,-23.180058878048,39.67857142857143,56.16325388249579,True,True,9.844906879524334,True
JNJ,2019-01-18,Win,66.8308032833997,15.714285714285714,48.8842898475903,True,True,5.381294455917226,True
JNJ,2020-02-11,Loss,-15.045179358374208,99.0,55.77358187863254,True,False,5.78079243979726,True
JNJ,2020-05-07,Win,52.163219329684566,92.71428571428571,53.00931303693742,True,True,5.522696964476895,True
JNJ,2020-08-17,Win,67.00667260727991,98.21428571428572,56.77784159900076,True,True,7.697031234112125,True
JNJ,2021-08-05,Win,45.48349577719365,55.392857142857146,58.43584956734029,True,True,4.796945854993767,True
JNJ,2022-03-18,Loss,-23.49828531608285,24.357142857142854,51.99391380678846,True,True,4.882739543226245,True
JNJ,2022-07-20,Loss,-22.648955508486708,15.321428571428571,52.21820797480062,True,False,5.631697767460262,True
JNJ,2022-12-13,Loss,-18.24581198847635,67.17857142857143,50.255116457125546,True,True,4.743203085458244,True
JNJ,2023-01-17,Win,69.41046872174083,80.53571428571429,55.957158310589875,True,True,5.86353626791725,True
JNJ,2023-05-18,Win,56.60867992182498,92.71428571428571,56.15510076951972,True,False,6.868435024864728,True
JNJ,2023-10-11,Loss,-14.19819772732653,81.32142857142857,49.448963856559295,True,True,5.518296763225122,True
JNJ,2023-11-10,Win,61.381580226840896,63.24999999999999,52.3386979937579,True,False,7.153783755763054,True
JNJ,2024-02-23,Win,74.0530455028878,86.03571428571429,58.89403695604531,True,False,6.694933008111754,True
JNJ,2024-10-07,Loss,-20.445113021231826,27.892857142857142,51.09341888728686,True,True,6.1132938275264515,True
JNJ,2025-05-07,Win,62.7606466127226,18.464285714285715,54.29163860121686,True,True,6.505672314781824,True
WMT,2015-12-01,Loss,-17.633683448397644,,58.71028385644298,True,False,9.512766526412411,True
WMT,2016-02-18,Win,57.77305609190729,68.75,46.37527344910368,True,False,5.238687941832694,True
WMT,2016-06-23,Win,28.3122424405379,98.60714285714286,60.317123198076715,True,True,4.857225461443174,True
WMT,2016-09-19,Win,35.32146304196541,83.28571428571429,56.75003299825626,True,False,4.407791894204322,True
WMT,2016-12-15,Win,47.51917967269482,99.0,56.812998145420835,True,False,4.7772912537203664,True
WMT,2017-07-12,Win,49.29216806776222,71.10714285714286,55.08252182708889,True,True,5.03531592994628,True
WMT,2018-01-29,Loss,-23.180058878048,39.67857142857143,56.16325388249579,True,True,9.844906879524334,True
WMT,2019-01-18,Win,66.8308032833997,15.714285714285714,48.8842898475903,True,True,5.381294455917226,True
WMT,2020-02-11,Loss,-15.045179358374208,99.0,55.77358187863254,True,False,5.78079243979726,True
WMT,2020-05-07,Win,52.163219329684566,92.71428571428571,53.00931303693742,True,True,5.522696964476895,True
WMT,2020-08-17,Win,67.00667260727991,98.21428571428572,56.77784159900076,True,True,7.697031234112125,True
WMT,2021-08-05,Win,45.48349577719365,55.392857142857146,58.43584956734029,True,True,4.796945854993767,True
WMT,2022-03-18,Loss,-23.49828531608285,24.357142857142854,51.99391380678846,True,True,4.882739543226245,True
WMT,2022-07-20,Loss,-22.648955508486708,15.321428571428571,52.21820797480062,True,False,5.631697767460262,True
WMT,2022-12-13,Loss,-18.24581198847635,67.17857142857143,50.255116457125546,True,True,4.743203085458244,True
WMT,2023-01-17,Win,69.41046872174083,80.53571428571429,55.957158310589875,True,True,5.86353626791725,True
WMT,2023-05-18,Win,56.60867992182498,92.71428571428571,56.15510076951972,True,False,6.868435024864728,True
WMT,2023-10-11,Loss,-14.19819772732653,81.32142857142857,49.448963856559295,True,True,5.518296763225122,True
WMT,2023-11-10,Win,61.381580226840896,63.24999999999999,52.3386979937579,True,False,7.153783755763054,True
WMT,2024-02-23,Win,74.0530455028878,86.03571428571429,58.89403695604531,True,False,6.694933008111754,True
WMT,2024-10-07,Loss,-20.445113021231826,27.892857142857142,51.09341888728686,True,True,6.1132938275264515,True
WMT,2025-05-07,Win,62.7606466127226,18.464285714285715,54.29163860121686,True,True,6.505672314781824,True
ORCL,2015-12-01,Loss,-17.633683448397644,,58.71028385644298,True,False,9.512766526412411,True
ORCL,2016-02-18,Win,57.77305609190729,68.75,46.37527344910368,True,False,5.238687941832694,True
ORCL,2016-06-23,Win,28.3122424405379,98.60714285714286,60.317123198076715,True,True,4.857225461443174,True
ORCL,2016-09-19,Win,35.32146304196541,83.28571428571429,56.75003299825626,True,False,4.407791894204322,True
ORCL,2016-12-15,Win,47.51917967269482,99.0,56.812998145420835,True,False,4.7772912537203664,True
ORCL,2017-07-12,Win,49.29216806776222,71.10714285714286,55.08252182708889,True,True,5.03531592994628,True
ORCL,2018-01-29,Loss,-23.180058878048,39.67857142857143,56.16325388249579,True,True,9.844906879524334,True
ORCL,2019-01-18,Win,66.8308032833997,15.714285714285714,48.8842898475903,True,True,5.381294455917226,True
ORCL,2020-02-11,Loss,-15.045179358374208,99.0,55.77358187863254,True,False,5.78079243979726,True
ORCL,2020-05-07,Win,52.163219329684566,92.71428571428571,53.00931303693742,True,True,5.522696964476895,True
ORCL,2020-08-17,Win,67.00667260727991,98.21428571428572,56.77784159900076,True,True,7.697031234112125,True
ORCL,2021-08-05,Win,45.48349577719365,55.392857142857146,58.43584956734029,True,True,4.796945854993767,True
ORCL,2022-03-18,Loss,-23.49828531608285,24.357142857142854,51.99391380678846,True,True,4.882739543226245,True
ORCL,2022-07-20,Loss,-22.648955508486708,15.321428571428571,52.21820797480062,True,False,5.631697767460262,True
ORCL,2022-12-13,Loss,-18.24581198847635,67.17857142857143,50.255116457125546,True,True,4.743203085458244,True
ORCL,2023-01-17,Win,69.41046872174083,80.53571428571429,55.957158310589875,True,True,5.86353626791725,True
ORCL,2023-05-18,Win,56.60867992182498,92.71428571428571,56.15510076951972,True,False,6.868435024864728,True
ORCL,2023-10-11,Loss,-14.19819772732653,81.32142857142857,49.448963856559295,True,True,5.518296763225122,True
ORCL,2023-11-10,Win,61.381580226840896,63.24999999999999,52.3386979937579,True,False,7.153783755763054,True
ORCL,2024-02-23,Win,74.0530455028878,86.03571428571429,58.89403695604531,True,False,6.694933008111754,True
ORCL,2024-10-07,Loss,-20.445113021231826,27.892857142857142,51.09341888728686,True,True,6.1132938275264515,True
ORCL,2025-05-07,Win,62.7606466127226,18.464285714285715,54.29163860121686,True,True,6.505672314781824,True
HD,2015-12-01,Loss,-17.633683448397644,,58.71028385644298,True,False,9.512766526412411,True
HD,2016-02-18,Win,57.77305609190729,68.75,46.37527344910368,True,False,5.238687941832694,True
HD,2016-06-23,Win,28.3122424405379,98.60714285714286,60.317123198076715,True,True,4.857225461443174,True
HD,2016-09-19,Win,35.32146304196541,83.28571428571429,56.75003299825626,True,False,4.407791894204322,True
HD,2016-12-15,Win,47.51917967269482,99.0,56.812998145420835,True,False,4.7772912537203664,True
HD,2017-07-12,Win,49.29216806776222,71.10714285714286,55.08252182708889,True,True,5.03531592994628,True
HD,2018-01-29,Loss,-23.180058878048,39.67857142857143,56.16325388249579,True,True,9.844906879524334,True
HD,2019-01-18,Win,66.8308032833997,15.714285714285714,48.8842898475903,True,True,5.381294455917226,True
HD,2020-02-11,Loss,-15.045179358374208,99.0,55.77358187863254,True,False,5.78079243979726,True
HD,2020-05-07,Win,52.163219329684566,92.71428571428571,53.00931303693742,True,True,5.522696964476895,True
HD,2020-08-17,Win,67.00667260727991,98.21428571428572,56.77784159900076,True,True,7.697031234112125,True
HD,2021-08-05,Win,45.48349577719365,55.392857142857146,58.43584956734029,True,True,4.796945854993767,True
HD,2022-03-18,Loss,-23.49828531608285,24.357142857142854,51.99391380678846,True,True,4.882739543226245,True
HD,2022-07-20,Loss,-22.648955508486708,15.321428571428571,52.21820797480062,True,False,5.631697767460262,True
HD,2022-12-13,Loss,-18.24581198847635,67.17857142857143,50.255116457125546,True,True,4.743203085458244,True
